name,label,bin,x,mean_density
L26-KV1,L26-KV1 (readout_shape_score=0.256),102,0.5125,1.3062038436016468e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),103,0.5175,2.7531728181072268e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),104,0.5225,2.6277279273147414e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),105,0.5275,1.2759600289362943e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),106,0.5325,1.8761565050746348e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),107,0.5375,7.423036915302614e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),108,0.5425,1.2421391854136995e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),109,0.5475,9.01517604948562e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),110,0.5525,9.516007821730454e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),111,0.5575,8.078511858197349e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),112,0.5625,1.07787354051782e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),113,0.5675,8.805591785890751e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),114,0.5725,1.5202605132864328e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),115,0.5775,1.602753026678069e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),116,0.5824999999999999,1.497158527692071e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),117,0.5874999999999999,1.2231283871447625e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),118,0.5924999999999999,2.089861335921991e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),119,0.5974999999999999,1.3052220627482062e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),120,0.6024999999999999,3.0749768922890197e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),121,0.6074999999999999,1.326034800643226e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),122,0.6124999999999999,5.186817393873103e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),123,0.6174999999999999,3.36764406126479e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),124,0.6224999999999999,2.191796430192231e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),125,0.6275,1.596960414320035e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),126,0.6325,1.759054449783954e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),127,0.6375,4.5694560648306445e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),128,0.6425,1.5299300214012744e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),129,0.6475,1.0003286174001654e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),130,0.6525,1.7760973248316856e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),131,0.6575,1.2472508014330482e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),132,0.6625,1.574635486381989e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),133,0.6675,1.7602078595960587e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),134,0.6725,1.1742821064737136e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),135,0.6775,1.1746530097817803e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),136,0.6825,1.13240130466303e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),137,0.6875,1.7874370834241354e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),138,0.6925,1.587346990358388e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),139,0.6975,1.8431049316599716e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),140,0.7025,7.0984199485987375e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),141,0.7074999999999999,1.8599031916112707e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),142,0.7124999999999999,3.4830200580212737e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),143,0.7174999999999999,2.4395747735590182e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),144,0.7224999999999999,2.033305715290875e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),145,0.7274999999999999,1.4571411384167732e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),146,0.7324999999999999,1.431284760298825e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),147,0.7374999999999999,2.094023484135375e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),148,0.7424999999999999,9.565152733362732e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),149,0.7474999999999999,1.6127724791203946e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),150,0.7525,1.6952072477189567e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),151,0.7575,4.230421597282787e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),152,0.7625,1.5072449904047453e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),153,0.7675,2.829682955507451e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),154,0.7725,1.5926591296582565e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),155,0.7775,1.2978320488140786e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),156,0.7825,1.7778684683175276e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),157,0.7875,1.9763578750696198e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),158,0.7925,2.238536069398833e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),159,0.7975,1.867025568052278e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),160,0.8025,1.8896283336289343e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),161,0.8075,1.1734444115063525e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),162,0.8125,5.0921537422254914e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),163,0.8175,2.2302412503449887e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),164,0.8225,2.7231208313034065e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),165,0.8275,1.994016965259756e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),166,0.8325,1.4538331112947032e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),167,0.8374999999999999,9.253434143374761e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),168,0.8424999999999999,1.8483380545473795e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),169,0.8474999999999999,1.3437394435251399e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),170,0.8524999999999999,1.48274995126485e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),171,0.8574999999999999,1.8032157608364026e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),172,0.8624999999999999,2.3348250774038855e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),173,0.8674999999999999,2.858408773168516e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),174,0.8724999999999999,2.7765235667435003e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),175,0.8775,3.8337454140803724e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),176,0.8825,3.088268597041731e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),177,0.8875,1.4880441280443587e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),178,0.8925,3.1010900199492297e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),179,0.8975,2.2126188404009942e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),180,0.9025,3.184655883257749e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),181,0.9075,4.882743066251091e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),182,0.9125,5.680431789707134e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),183,0.9175,2.094501748420693e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),184,0.9225,3.9186660387713346e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),185,0.9275,9.049064106290774e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),186,0.9325,3.063961474124101e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),187,0.9375,2.0833916372404408e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),188,0.9425,2.4457301930981757e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),189,0.9475,1.0282925627182391e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),190,0.9525,1.8176405416982431e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),191,0.9575,9.353310750676818e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),192,0.9624999999999999,1.7774133880266163e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),193,0.9674999999999999,1.29388925123359e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),194,0.9724999999999999,1.7612680543217202e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),195,0.9774999999999999,1.8869734585028449e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),196,0.9824999999999999,2.177346605744138e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),197,0.9874999999999999,2.3327529074127336e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),198,0.9924999999999999,4.202942055339268e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),199,0.9975,4.3328363809840605e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),0,0.0025,0.000729007081515322
L8-KV0,L8-KV0 (readout_shape_score=0.25),1,0.0075,4.025821914816723e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),2,0.0125,3.893788605832274e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),3,0.017499999999999998,3.0261280455436335e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),4,0.0225,5.9210235251937e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),5,0.0275,3.1805303543868443e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),6,0.0325,2.4784703092401676e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),7,0.037500000000000006,2.035971801563262e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),8,0.0425,2.0531748532448546e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),9,0.0475,1.6205444199256038e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),10,0.052500000000000005,1.914650868327174e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),11,0.0575,1.881905810867985e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),12,0.0625,2.1073011201419182e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),13,0.0675,2.0188180371860653e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),14,0.07250000000000001,1.9292153378306206e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),15,0.0775,2.2473240335330047e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),16,0.0825,3.2519096464511676e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),17,0.08750000000000001,3.246153117483378e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),18,0.0925,5.302098770698649e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),19,0.0975,3.6416443955593943e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),20,0.10250000000000001,2.377778620094822e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),21,0.1075,2.4135766604363847e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),22,0.1125,1.94692972854682e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),23,0.11750000000000001,4.471022715993708e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),24,0.1225,3.3818638728787065e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),25,0.1275,2.394671054974294e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),26,0.1325,2.1603258671478087e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),27,0.1375,2.4678619143157576e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),28,0.14250000000000002,1.790693143480634e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),29,0.1475,3.1784604946746446e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),30,0.1525,1.4252439695740447e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),31,0.1575,1.841790776779817e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),32,0.1625,1.5881934051062023e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),33,0.1675,1.5332783423868283e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),34,0.17250000000000001,1.4831066173266144e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),35,0.17750000000000002,1.894623933042437e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),36,0.1825,1.86564009092243e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),37,0.1875,2.177269014477393e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),38,0.1925,2.858347390396635e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),39,0.1975,3.397008632483838e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),40,0.2025,0.00010006699740675426
L8-KV0,L8-KV0 (readout_shape_score=0.25),41,0.20750000000000002,3.666855458764725e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),42,0.2125,2.981749271871844e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),43,0.2175,0.000579824130876919
L8-KV0,L8-KV0 (readout_shape_score=0.25),44,0.2225,1.1764775016282719e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),45,0.2275,9.925148853134097e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),46,0.2325,6.497822206646171e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),47,0.23750000000000002,6.919900475362997e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),48,0.2425,6.8578546818441414e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),49,0.2475,7.1590066649410545e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),50,0.2525,7.888785863282724e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),51,0.2575,8.810894801821892e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),52,0.2625,9.337907483443684e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),53,0.2675,0.00018122620148070773
L8-KV0,L8-KV0 (readout_shape_score=0.25),54,0.2725,9.744392283599674e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),55,0.2775,8.670824302368732e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),56,0.28250000000000003,8.372940929543152e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),57,0.28750000000000003,9.938691878882569e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),58,0.2925,9.329436636562605e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),59,0.2975,1.0923359760844115e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),60,0.3025,8.213953086461906e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),61,0.3075,1.1536076759252215e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),62,0.3125,1.1847135705725772e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),63,0.3175,1.1611582505923121e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),64,0.3225,7.326727232534072e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),65,0.3275,4.973324491532237e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),66,0.3325,4.399182850128065e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),67,0.3375,4.678521788394262e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),68,0.3425,4.560129809760838e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),69,0.34750000000000003,4.851911285186361e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),70,0.35250000000000004,4.2370782011857955e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),71,0.3575,5.8153149455262924e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),72,0.3625,5.082351045920015e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),73,0.3675,7.2764264262202365e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),74,0.3725,6.908260567277986e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),75,0.3775,5.413738839316855e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),76,0.3825,7.836115336041466e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),77,0.3875,4.9612080731874035e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),78,0.3925,6.862911602313813e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),79,0.3975,5.198031544750847e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),80,0.4025,7.467448507928306e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),81,0.40750000000000003,6.235928042640028e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),82,0.41250000000000003,1.1532193834032764e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),83,0.41750000000000004,5.466717116827827e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),84,0.4225,5.777758230708839e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),85,0.4275,4.237635136762817e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),86,0.4325,5.143518332520866e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),87,0.4375,4.068404353217504e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),88,0.4425,4.318272853457269e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),89,0.4475,4.3644998218691655e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),90,0.4525,4.977369517941302e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),91,0.4575,4.928787721577724e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),92,0.4625,5.874964602168932e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),93,0.4675,4.202717426388907e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),94,0.47250000000000003,5.639651638895364e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),95,0.47750000000000004,5.253432245159015e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),96,0.4825,6.072768266156865e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),97,0.4875,4.218312369630439e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),98,0.4925,6.537174775595693e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),99,0.4975,4.456199365319792e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),100,0.5025,7.599193395435577e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),101,0.5075,6.423703488118397e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),102,0.5125,9.63250080790853e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),103,0.5175,4.152883775532246e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),104,0.5225,3.524152459379236e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),105,0.5275,3.0029727245814035e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),106,0.5325,3.375290702933853e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),107,0.5375,3.1207925011195973e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),108,0.5425,3.5284118829232673e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),109,0.5475,3.2764925858178425e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),110,0.5525,3.7809611350374846e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),111,0.5575,4.291364559451592e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),112,0.5625,4.3210830540374445e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),113,0.5675,5.158948316160864e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),114,0.5725,5.900498211173856e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),115,0.5775,5.5831493617526055e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),116,0.5824999999999999,4.5893432668110885e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),117,0.5874999999999999,4.794238748218049e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),118,0.5924999999999999,4.614851442446317e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),119,0.5974999999999999,5.869272091071512e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),120,0.6024999999999999,6.175713029473887e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),121,0.6074999999999999,8.800218081108011e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),122,0.6124999999999999,6.042907801072163e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),123,0.6174999999999999,4.789411767498157e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),124,0.6224999999999999,4.280797205475599e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),125,0.6275,3.5419958521742956e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),126,0.6325,3.9506593988595085e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),127,0.6375,4.0303064159681005e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),128,0.6425,3.842035279636288e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),129,0.6475,3.550325248267784e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),130,0.6525,3.663102006612462e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),131,0.6575,4.818479786601009e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),132,0.6625,4.120519991244821e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),133,0.6675,4.329301028909478e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),134,0.6725,4.073659868351699e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),135,0.6775,5.767874946676395e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),136,0.6825,4.5389508613880025e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),137,0.6875,5.421220586348292e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),138,0.6925,4.00114465394706e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),139,0.6975,6.454869597811401e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),140,0.7025,6.524667063396399e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),141,0.7074999999999999,1.1551467423487338e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),142,0.7124999999999999,4.018000774002368e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),143,0.7174999999999999,4.395766674341368e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),144,0.7224999999999999,3.0178033918153754e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),145,0.7274999999999999,2.819185754430821e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),146,0.7324999999999999,3.4026993814352735e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),147,0.7374999999999999,3.0433873397279446e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),148,0.7424999999999999,3.666334383264517e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),149,0.7474999999999999,4.487173522907792e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),150,0.7525,5.12530500275586e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),151,0.7575,5.927375046407438e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),152,0.7625,4.754929201616116e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),153,0.7675,8.238875953533612e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),154,0.7725,1.1886397844916377e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),155,0.7775,4.671260122839678e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),156,0.7825,4.746191312473716e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),157,0.7875,4.930321535669334e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),158,0.7925,5.250328805621913e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),159,0.7975,6.036053361770298e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),160,0.8025,1.1072973913022516e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),161,0.8075,6.567345151000024e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),162,0.8125,5.171812907584743e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),163,0.8175,3.886403646902181e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),164,0.8225,3.6643382535268235e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),165,0.8275,2.9198517138086444e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),166,0.8325,3.698679669079346e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),167,0.8374999999999999,3.651649827978482e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),168,0.8424999999999999,3.910699953329251e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),169,0.8474999999999999,3.8713708038682985e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),170,0.8524999999999999,5.022889695283084e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),171,0.8574999999999999,4.714439374505933e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),172,0.8624999999999999,6.07545574179572e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),173,0.8674999999999999,8.15995427469066e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),174,0.8724999999999999,7.812431281958457e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),175,0.8775,5.502595805800021e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),176,0.8825,7.633578271842062e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),177,0.8875,3.432779749346082e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),178,0.8925,7.278311646327243e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),179,0.8975,4.538918249506553e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),180,0.9025,1.700254980668043e-05
L8-KV0,L8-KV0 (readout_shape_score=0.25),181,0.9075,4.412772779817585e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),182,0.9125,6.700255815823246e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),183,0.9175,2.979334559378393e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),184,0.9225,4.216925227800468e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),185,0.9275,3.977138622498647e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),186,0.9325,4.541158464884834e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),187,0.9375,4.199078229508554e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),188,0.9425,5.477896089749785e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),189,0.9475,5.197347653458044e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),190,0.9525,5.411113404209443e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),191,0.9575,4.28004149658331e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),192,0.9624999999999999,6.336947957866609e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),193,0.9674999999999999,6.2464143866236554e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),194,0.9724999999999999,6.9778054694324965e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),195,0.9774999999999999,5.399863539423677e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),196,0.9824999999999999,7.408114990019905e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),197,0.9874999999999999,6.288137391103581e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),198,0.9924999999999999,8.391614171289672e-06
L8-KV0,L8-KV0 (readout_shape_score=0.25),199,0.9975,8.668368081998779e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),0,0.0025,0.0012009137465481348
L14-KV2,L14-KV2 (readout_shape_score=0.245),1,0.0075,5.349141716643706e-05
