name,label,bin,x,mean_density
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),72,0.3625,3.2169282247553254e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),73,0.3675,6.76105984658599e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),74,0.3725,4.842411850550629e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),75,0.3775,2.3976215451122176e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),76,0.3825,8.458131008280491e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),77,0.3875,3.25665183709134e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),78,0.3925,5.31643733227481e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),79,0.3975,2.3354443103227952e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),80,0.4025,1.1164139662257964e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),81,0.40750000000000003,8.286691906635366e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),82,0.41250000000000003,1.1481393877537421e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),83,0.41750000000000004,7.495734938142309e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),84,0.4225,6.123899579181722e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),85,0.4275,6.308372409843546e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),86,0.4325,7.068327485220445e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),87,0.4375,3.012941484874838e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),88,0.4425,3.941105148896895e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),89,0.4475,2.3785665348441398e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),90,0.4525,4.157837025786648e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),91,0.4575,5.053391234355331e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),92,0.4625,8.364480805767016e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),93,0.4675,2.991593532897241e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),94,0.47250000000000003,3.324416693674591e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),95,0.47750000000000004,2.9119057996597674e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),96,0.4825,2.9869373158979737e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),97,0.4875,2.9977120772985343e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),98,0.4925,3.943838708307469e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),99,0.4975,3.741707347769209e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),100,0.5025,1.4372863331248351e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),101,0.5075,4.778604696704341e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),102,0.5125,1.0936964867726471e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),103,0.5175,3.7134995117022687e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),104,0.5225,6.09141295626614e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),105,0.5275,2.7090167366493135e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),106,0.5325,3.6794453300054944e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),107,0.5375,1.799651516064062e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),108,0.5425,2.335805991801213e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),109,0.5475,3.1832885736905935e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),110,0.5525,2.0099214127964971e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),111,0.5575,1.874166376377876e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),112,0.5625,4.4367972407144407e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),113,0.5675,2.048440025857547e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),114,0.5725,3.351544971711259e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),115,0.5775,3.416055116239087e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),116,0.5824999999999999,2.5200912797832385e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),117,0.5874999999999999,2.5540930437273346e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),118,0.5924999999999999,5.699651838751509e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),119,0.5974999999999999,2.5439234109723786e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),120,0.6024999999999999,1.0399397020981788e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),121,0.6074999999999999,8.656845043982944e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),122,0.6124999999999999,1.223934329378348e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),123,0.6174999999999999,3.2343011266025966e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),124,0.6224999999999999,3.75877663470549e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),125,0.6275,2.459829967652435e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),126,0.6325,3.335879098033599e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),127,0.6375,4.1574709338679637e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),128,0.6425,8.260936985899596e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),129,0.6475,2.2258063024440033e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),130,0.6525,6.39343986514567e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),131,0.6575,3.5202627048290326e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),132,0.6625,4.856526700791619e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),133,0.6675,7.427303135695443e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),134,0.6725,6.854942812749089e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),135,0.6775,3.969557716183252e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),136,0.6825,5.854037518864581e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),137,0.6875,6.227380708878627e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),138,0.6925,6.749440188968947e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),139,0.6975,8.864143390090768e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),140,0.7025,2.9228986712886192e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),141,0.7074999999999999,2.807115314291358e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),142,0.7124999999999999,1.5349268705579431e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),143,0.7174999999999999,7.740231231829447e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),144,0.7224999999999999,6.810402218044536e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),145,0.7274999999999999,3.0265039591930485e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),146,0.7324999999999999,6.874839024411423e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),147,0.7374999999999999,7.253407667511575e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),148,0.7424999999999999,4.2523685855095597e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),149,0.7474999999999999,4.218481178343479e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),150,0.7525,6.233101552360105e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),151,0.7575,4.50000275772514e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),152,0.7625,6.179694805398737e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),153,0.7675,3.5250768145747967e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),154,0.7725,5.307447444075868e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),155,0.7775,4.5450151934086793e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),156,0.7825,9.769631930112155e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),157,0.7875,5.021487327537346e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),158,0.7925,8.110912525743126e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),159,0.7975,1.0218655331430324e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),160,0.8025,2.786308787757922e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),161,0.8075,1.9733454986895334e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),162,0.8125,1.6727164994076053e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),163,0.8175,5.716949585478557e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),164,0.8225,2.115065841832932e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),165,0.8275,7.49865380709837e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),166,0.8325,3.397390985680561e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),167,0.8374999999999999,4.226205589930032e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),168,0.8424999999999999,6.874146996389234e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),169,0.8474999999999999,2.1235614663542686e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),170,0.8524999999999999,4.275804639876567e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),171,0.8574999999999999,5.954692556185494e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),172,0.8624999999999999,9.688083041835074e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),173,0.8674999999999999,1.2135385369609658e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),174,0.8724999999999999,2.65454839011779e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),175,0.8775,1.2246509868418798e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),176,0.8825,1.6153588993412477e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),177,0.8875,7.394998533527541e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),178,0.8925,1.5216355515284313e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),179,0.8975,1.101156345027578e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),180,0.9025,3.082102336650548e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),181,0.9075,1.237887756490506e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),182,0.9125,6.967308568813937e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),183,0.9175,4.5104510247386186e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),184,0.9225,6.251141826396633e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),185,0.9275,4.080729638644698e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),186,0.9325,6.943585495784126e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),187,0.9375,7.47877992677916e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),188,0.9425,5.737534942389695e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),189,0.9475,3.5194215034347766e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),190,0.9525,3.9094606206292936e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),191,0.9575,2.873928143084673e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),192,0.9624999999999999,5.949750792361945e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),193,0.9674999999999999,5.38336329165239e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),194,0.9724999999999999,4.008953656661366e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),195,0.9774999999999999,5.112767098580662e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),196,0.9824999999999999,6.41178555075125e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),197,0.9874999999999999,8.437854229928885e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),198,0.9924999999999999,1.1894899866352456e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),199,0.9975,9.45308215705154e-07
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),0,0.0025,3.1940561062323726e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),1,0.0075,6.934975447490745e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),2,0.0125,9.371028850832122e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),3,0.017499999999999998,6.395731309437127e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),4,0.0225,1.741962491256085e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),5,0.0275,7.657083174957993e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),6,0.0325,1.4706931714109877e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),7,0.037500000000000006,3.4111799323000014e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),8,0.0425,6.1767890916338985e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),9,0.0475,8.431520187254396e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),10,0.052500000000000005,0.00010120097912087138
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),11,0.0575,7.637172887241053e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),12,0.0625,4.817331435853183e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),13,0.0675,5.413671065720596e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),14,0.07250000000000001,3.8124875183192283e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),15,0.0775,3.018146181992571e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),16,0.0825,7.254570586415607e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),17,0.08750000000000001,8.910222147408473e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),18,0.0925,0.0001084789821886391
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),19,0.0975,5.460739138080888e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),20,0.10250000000000001,4.355879208820365e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),21,0.1075,3.6320547483878078e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),22,0.1125,3.977024074889154e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),23,0.11750000000000001,6.406922271448171e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),24,0.1225,3.3290796181972837e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),25,0.1275,1.7648129154882293e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),26,0.1325,2.427356126385608e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),27,0.1375,4.716450803243788e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),28,0.14250000000000002,4.724340929637297e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),29,0.1475,2.7715299698424393e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),30,0.1525,2.6143144883202955e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),31,0.1575,5.517390686041576e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),32,0.1625,5.905924906203706e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),33,0.1675,3.82027740540382e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),34,0.17250000000000001,9.78039279938717e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),35,0.17750000000000002,7.758196846095546e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),36,0.1825,5.969377070869086e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),37,0.1875,8.415080498837466e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),38,0.1925,6.440430882191452e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),39,0.1975,1.0111128826143353e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),40,0.2025,0.00022518352826799464
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),41,0.20750000000000002,7.916064922548166e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),42,0.2125,5.517191961449239e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),43,0.2175,0.0008642274350287542
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),44,0.2225,1.167855667258014e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),45,0.2275,3.1051404221216217e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),46,0.2325,2.769775051092438e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),47,0.23750000000000002,2.8965889993872096e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),48,0.2425,2.296314310764761e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),49,0.2475,4.1229129367690935e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),50,0.2525,1.2292340697074775e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),51,0.2575,1.6856831734912703e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),52,0.2625,2.0200978870629375e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),53,0.2675,4.2213514461764134e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),54,0.2725,1.9798936818915536e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),55,0.2775,2.2886565805687757e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),56,0.28250000000000003,6.451829766060005e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),57,0.28750000000000003,6.43488790176759e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),58,0.2925,3.617761957944562e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),59,0.2975,6.114807791033984e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),60,0.3025,6.66955353218717e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),61,0.3075,6.9837068557327645e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),62,0.3125,6.425691952115033e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),63,0.3175,8.131990723216273e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),64,0.3225,3.2101180035429673e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),65,0.3275,2.2038576129749084e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),66,0.3325,1.153170631239066e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),67,0.3375,3.2958083855711654e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),68,0.3425,1.3712235207614348e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),69,0.34750000000000003,3.7766045417291546e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),70,0.35250000000000004,9.340289709923257e-07
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),71,0.3575,2.6440065507163775e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),72,0.3625,1.8452237822787408e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),73,0.3675,2.1582406394112956e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),74,0.3725,1.513061964228005e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),75,0.3775,2.183407527159683e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),76,0.3825,2.760474931814575e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),77,0.3875,3.4814764425001547e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),78,0.3925,2.649510406627087e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),79,0.3975,1.437281639482535e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),80,0.4025,6.417828574610342e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),81,0.40750000000000003,3.2294813568764117e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),82,0.41250000000000003,6.767505770507601e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),83,0.41750000000000004,3.4729615825719e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),84,0.4225,5.026752303040537e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),85,0.4275,1.881682692328468e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),86,0.4325,5.267765979104817e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),87,0.4375,1.1574024938454386e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),88,0.4425,2.2009981453915576e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),89,0.4475,8.863200053253552e-07
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),90,0.4525,1.2515526626495038e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),91,0.4575,1.1217467447620168e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),92,0.4625,2.089729321141931e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),93,0.4675,1.2406168252709904e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),94,0.47250000000000003,2.216447195938339e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),95,0.47750000000000004,1.9821363334163574e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),96,0.4825,1.9655646578290283e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),97,0.4875,1.5363556826741842e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),98,0.4925,2.3248583309915764e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),99,0.4975,2.328012474858302e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),100,0.5025,6.595823606403428e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),101,0.5075,4.000685424086571e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),102,0.5125,8.703709032228549e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),103,0.5175,4.739013905106861e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),104,0.5225,2.500380170593936e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),105,0.5275,1.5668969938685353e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),106,0.5325,2.330245219387247e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),107,0.5375,9.697146846779755e-07
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),108,0.5425,1.3670120162195026e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),109,0.5475,1.0331300472898874e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),110,0.5525,7.114035318928862e-07
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),111,0.5575,1.218000696618609e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),112,0.5625,2.121521171310243e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),113,0.5675,1.3841376146826536e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),114,0.5725,1.7991849290410755e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),115,0.5775,2.1577579900622368e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),116,0.5824999999999999,2.054484476892477e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),117,0.5874999999999999,1.4785804458889679e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),118,0.5924999999999999,2.4272013336355613e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),119,0.5974999999999999,1.557009958170446e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),120,0.6024999999999999,4.105185666958278e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),121,0.6074999999999999,6.550977819383011e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),122,0.6124999999999999,8.336425707966555e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),123,0.6174999999999999,5.15837817666969e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),124,0.6224999999999999,2.950632603772517e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),125,0.6275,1.9195360891899327e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),126,0.6325,2.0401750394479938e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),127,0.6375,2.597677361596392e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),128,0.6425,2.7456313854859867e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),129,0.6475,2.2104184478978695e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),130,0.6525,3.7792181696464207e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),131,0.6575,3.9304864328317175e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),132,0.6625,2.4460546066101026e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),133,0.6675,3.0441801105293313e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),134,0.6725,1.8658304270502413e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),135,0.6775,2.464299281460366e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),136,0.6825,2.4724647086519066e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),137,0.6875,2.835136212654886e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),138,0.6925,2.489212257777191e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),139,0.6975,3.1420936466020066e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),140,0.7025,9.960295171497688e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),141,0.7074999999999999,1.9160801457474008e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),142,0.7124999999999999,8.697096940782753e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),143,0.7174999999999999,3.6828770524672497e-06
