name,label,bin,x,mean_density
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),71,0.3575,1.4084740931658807e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),72,0.3625,1.1393024773756873e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),73,0.3675,1.5524002045757307e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),74,0.3725,1.1797520055470808e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),75,0.3775,1.9121213463384786e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),76,0.3825,2.2829712398626204e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),77,0.3875,2.6790010149316653e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),78,0.3925,1.7566560493215938e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),79,0.3975,1.2840742361471972e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),80,0.4025,2.047006091743242e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),81,0.40750000000000003,1.7034253240970948e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),82,0.41250000000000003,4.225265509408668e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),83,0.41750000000000004,1.7514960534624282e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),84,0.4225,1.304077646377014e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),85,0.4275,1.0888410579517377e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),86,0.4325,1.4402690819029625e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),87,0.4375,1.0154387136854633e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),88,0.4425,8.132834372937785e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),89,0.4475,5.946608447564878e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),90,0.4525,1.0020978393754376e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),91,0.4575,7.909293710132001e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),92,0.4625,9.353612883598674e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),93,0.4675,9.410167548042279e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),94,0.47250000000000003,1.2205140608654932e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),95,0.47750000000000004,9.755676079034207e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),96,0.4825,1.5365239513747447e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),97,0.4875,1.2081331358818455e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),98,0.4925,1.6282804844130233e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),99,0.4975,1.3299165004809765e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),100,0.5025,2.281544758326553e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),101,0.5075,2.333017761202427e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),102,0.5125,3.269034404443768e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),103,0.5175,1.4551975705704275e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),104,0.5225,1.1868924616464938e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),105,0.5275,1.036097263603811e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),106,0.5325,1.4790633550936555e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),107,0.5375,1.091078053556365e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),108,0.5425,1.2841703746094675e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),109,0.5475,9.93545029359666e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),110,0.5525,1.3759530992680474e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),111,0.5575,1.4469234201897052e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),112,0.5625,1.467489973094871e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),113,0.5675,1.3581160475593736e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),114,0.5725,1.576598807316389e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),115,0.5775,1.7242354155249423e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),116,0.5824999999999999,1.653375696670472e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),117,0.5874999999999999,1.7969704312495845e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),118,0.5924999999999999,1.8325236510463583e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),119,0.5974999999999999,1.913649518720766e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),120,0.6024999999999999,2.5124476406647645e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),121,0.6074999999999999,3.7272072696785993e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),122,0.6124999999999999,1.780226057235268e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),123,0.6174999999999999,1.4289692943845824e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),124,0.6224999999999999,1.2060319493554874e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),125,0.6275,9.265698923042822e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),126,0.6325,1.2901188475617737e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),127,0.6375,2.077923608924591e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),128,0.6425,1.1965586728430416e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),129,0.6475,1.169064428755259e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),130,0.6525,1.8884825091650522e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),131,0.6575,1.2591931936510394e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),132,0.6625,1.2993689730527486e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),133,0.6675,1.5243148417149705e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),134,0.6725,1.4585015191771942e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),135,0.6775,1.6317262289281383e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),136,0.6825,1.521233181327781e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),137,0.6875,1.7078960224482996e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),138,0.6925,1.593018266378619e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),139,0.6975,2.751212913868325e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),140,0.7025,2.670854761228319e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),141,0.7074999999999999,2.8495344151581648e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),142,0.7124999999999999,1.061164169868789e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),143,0.7174999999999999,9.283494993691679e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),144,0.7224999999999999,8.729596540238813e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),145,0.7274999999999999,8.751039786147885e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),146,0.7324999999999999,9.655948645104218e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),147,0.7374999999999999,1.0460509614063085e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),148,0.7424999999999999,1.0168000008954031e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),149,0.7474999999999999,1.589569419836932e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),150,0.7525,1.3640439066518541e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),151,0.7575,1.7032456806223957e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),152,0.7625,1.0465046662894956e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),153,0.7675,1.1798157219443186e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),154,0.7725,1.2963936220395617e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),155,0.7775,1.23770479376617e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),156,0.7825,1.4991639716299687e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),157,0.7875,1.304503314258909e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),158,0.7925,1.133790155855812e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),159,0.7975,1.5387859540234267e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),160,0.8025,2.621203626469131e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),161,0.8075,1.4969078644558716e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),162,0.8125,9.775744851075224e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),163,0.8175,7.513750272128814e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),164,0.8225,9.626049656422505e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),165,0.8275,8.703852866379488e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),166,0.8325,1.0233807604517357e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),167,0.8374999999999999,7.777895752220892e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),168,0.8424999999999999,8.36342183317486e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),169,0.8474999999999999,7.734574519905177e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),170,0.8524999999999999,9.425008948531805e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),171,0.8574999999999999,9.6422765543431e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),172,0.8624999999999999,9.466496635468502e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),173,0.8674999999999999,1.5863578499063027e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),174,0.8724999999999999,1.8778332519429699e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),175,0.8775,1.3859710697212385e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),176,0.8825,1.5903086786498273e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),177,0.8875,1.1007056558907737e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),178,0.8925,1.6128251465780913e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),179,0.8975,1.1888005713802028e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),180,0.9025,2.3953719871120223e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),181,0.9075,9.774861017116824e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),182,0.9125,1.0269622277649302e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),183,0.9175,5.681435339965901e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),184,0.9225,9.484204294299811e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),185,0.9275,4.3983996432319016e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),186,0.9325,7.589721613092999e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),187,0.9375,7.234404141140008e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),188,0.9425,8.697122219863169e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),189,0.9475,5.275077563331771e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),190,0.9525,8.371957390197946e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),191,0.9575,6.184792015671649e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),192,0.9624999999999999,6.633716164320244e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),193,0.9674999999999999,7.69617835365872e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),194,0.9724999999999999,6.705632021716415e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),195,0.9774999999999999,1.0073948024975316e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),196,0.9824999999999999,1.0902261960511948e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),197,0.9874999999999999,1.141742706473841e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),198,0.9924999999999999,1.735391850031322e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),199,0.9975,2.167772387500528e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),0,0.0025,4.177022024772928e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),1,0.0075,6.842194336188965e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),2,0.0125,6.664841789318286e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),3,0.017499999999999998,1.0096134587911365e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),4,0.0225,1.1398408941788927e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),5,0.0275,1.0163452716126034e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),6,0.0325,1.646597269200356e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),7,0.037500000000000006,9.345375040733675e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),8,0.0425,2.9407289555852652e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),9,0.0475,2.5062507233997167e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),10,0.052500000000000005,2.969152879878883e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),11,0.0575,0.0001385314150346468
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),12,0.0625,5.104435926130334e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),13,0.0675,2.6752715293858792e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),14,0.07250000000000001,6.330332524027784e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),15,0.0775,4.541796390153e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),16,0.0825,0.00012074741267399856
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),17,0.08750000000000001,4.325465738475032e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),18,0.0925,1.8281404590782457e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),19,0.0975,6.0459998475640276e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),20,0.10250000000000001,1.1925564276030595e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),21,0.1075,0.00012775567124175983
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),22,0.1125,1.2492123644847197e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),23,0.11750000000000001,1.3340587737989803e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),24,0.1225,6.8532342213854595e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),25,0.1275,6.75722479367583e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),26,0.1325,5.915904271855002e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),27,0.1375,8.092257132830127e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),28,0.14250000000000002,4.462659960933836e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),29,0.1475,0.00012554638917500988
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),30,0.1525,0.00024513109061022727
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),31,0.1575,3.3706173456136767e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),32,0.1625,5.4582142484248054e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),33,0.1675,4.355567191233993e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),34,0.17250000000000001,4.568777037710399e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),35,0.17750000000000002,3.8178013233342815e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),36,0.1825,1.1474797968194902e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),37,0.1875,1.1494199156913965e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),38,0.1925,7.629291627405824e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),39,0.1975,3.907016297282391e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),40,0.2025,6.794559456173894e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),41,0.20750000000000002,5.2745654284893e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),42,0.2125,1.0812343317313986e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),43,0.2175,0.0008302459114101371
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),44,0.2225,1.078749936108839e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),45,0.2275,7.240463801849728e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),46,0.2325,6.825381819096168e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),47,0.23750000000000002,5.622032330470412e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),48,0.2425,5.417471335026189e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),49,0.2475,5.909832717167416e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),50,0.2525,4.212878888917463e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),51,0.2575,6.12263392493365e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),52,0.2625,6.26103463423939e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),53,0.2675,1.484454126123223e-05
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),54,0.2725,0.0003331020876130099
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),55,0.2775,6.28205325727192e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),56,0.28250000000000003,7.677910426804959e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),57,0.28750000000000003,6.240935017030682e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),58,0.2925,6.779700848978467e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),59,0.2975,9.073206409685294e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),60,0.3025,8.305231895227345e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),61,0.3075,8.975544741726285e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),62,0.3125,8.693297682985499e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),63,0.3175,7.959878074765519e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),64,0.3225,4.192212174863081e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),65,0.3275,2.4116319493775305e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),66,0.3325,2.8466648073686785e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),67,0.3375,3.140145957861559e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),68,0.3425,3.126679357962863e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),69,0.34750000000000003,3.246686015907179e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),70,0.35250000000000004,2.72246148038034e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),71,0.3575,3.5972217547554563e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),72,0.3625,3.1271654643560964e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),73,0.3675,3.033300893002482e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),74,0.3725,3.195882748282689e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),75,0.3775,3.4529304533086655e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),76,0.3825,3.5445555455839083e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),77,0.3875,3.7693303690998293e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),78,0.3925,3.8933316094867466e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),79,0.3975,3.1020037129435097e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),80,0.4025,5.744487034624919e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),81,0.40750000000000003,4.125144353090653e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),82,0.41250000000000003,6.669719258159798e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),83,0.41750000000000004,3.4641397356998435e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),84,0.4225,4.4297173218410535e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),85,0.4275,3.190574775808435e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),86,0.4325,4.055667316902957e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),87,0.4375,2.1708445948779138e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),88,0.4425,2.2613084332030147e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),89,0.4475,1.9872111600705011e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),90,0.4525,2.597121003335344e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),91,0.4575,2.2157373206052204e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),92,0.4625,2.575736227480466e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),93,0.4675,2.1318639069940154e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),94,0.47250000000000003,2.4569359524662104e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),95,0.47750000000000004,2.3874568633175386e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),96,0.4825,3.5576347074644285e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),97,0.4875,2.4916088976161585e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),98,0.4925,3.8430950409308805e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),99,0.4975,3.304595073773596e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),100,0.5025,6.390794971317908e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),101,0.5075,5.221266781469629e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),102,0.5125,8.059032369698928e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),103,0.5175,5.116735763976976e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),104,0.5225,4.0621374911406096e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),105,0.5275,3.664215450425802e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),106,0.5325,3.8457042502873915e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),107,0.5375,2.9080413455062626e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),108,0.5425,3.722079508098172e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),109,0.5475,3.2461658174197184e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),110,0.5525,3.727069658613199e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),111,0.5575,3.121541162696774e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),112,0.5625,3.911173350904359e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),113,0.5675,2.9995002951263163e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),114,0.5725,6.023481241409659e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),115,0.5775,3.7230547889066656e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),116,0.5824999999999999,4.4662466004906166e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),117,0.5874999999999999,4.883119252444398e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),118,0.5924999999999999,6.695732034854376e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),119,0.5974999999999999,4.7092660843921816e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),120,0.6024999999999999,9.26439026573332e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),121,0.6074999999999999,1.017974143329476e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),122,0.6124999999999999,7.312390865519904e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),123,0.6174999999999999,6.334204429541452e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),124,0.6224999999999999,4.819477545936479e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),125,0.6275,5.737192628276131e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),126,0.6325,4.808330790037221e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),127,0.6375,5.524794072389991e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),128,0.6425,5.766928877294828e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),129,0.6475,4.891251685584004e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),130,0.6525,5.534685329726991e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),131,0.6575,6.630163354210643e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),132,0.6625,5.670622513775925e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),133,0.6675,7.017374567145193e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),134,0.6725,5.754525729579589e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),135,0.6775,5.903124196444358e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),136,0.6825,5.924420720353802e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),137,0.6875,8.125833425814173e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),138,0.6925,7.903450105167005e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),139,0.6975,1.043415056959215e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),140,0.7025,1.5269535446853816e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),141,0.7074999999999999,1.4980127178075366e-06
